"Key","en","id","ptg","tl","vi","zh"
"serviceTabs_cjwt","Frequently asked questions","Pertanyaan umum","Perguntas frequentes","Mga Karaniwang Katanungan","Câu hỏi thường gặp","常见问题"
"Balance_tx","Cash withdrawal","Penarikan tunai","Retirada de dinheiro","Pag-withdraw ng Pera","Rút tiền mặt","提现"
"Balance_txjl","Withdrawal history","Riwayat penarikan","História de retirada","Withdrawal History","Lịch sử rút tiền","提现记录"
"Balance_zhyw","Account balance","Saldo akun","Balanço da conta","Balanse ng Account","Số dư tài khoản","账户余额"
"Balance_txje","Withdrawal amount","Jumlah penarikan","Quantidade de retirada","Halaga ng Pag-withdraw","Số tiền rút","提现金额"
"Balance_tjzl","Select add category","Pilih tambahkan kategori","Selecione a categoria adicionar","Piliin at idagdag ang kategorya","Chọn thêm danh mục","选择添加种类"
"Balance_szmm","Set password","Atur kata sandi","Definir senha","Ilagay ang Password","Đặt mật khẩu","设置密码"
"Balance_xszmm","You have not set the withdrawal password yet. Please set the withdrawal password first","Anda belum menetapkan kata sandi penarikan. Harap tetapkan kata sandi penarikan terlebih dahulu","Você ainda não definiu a senha de retirada. Por favor, defina a senha de retirada primeiro","Hindi mo pa nailagay ang password upang makapag-withdraw. Mangyaring ilagay muna ang password.","Bạn vẫn chưa đặt mật khẩu rút tiền. Vui lòng đặt mật khẩu rút tiền trước","你尚未设置提现密码，请先设置提现密码"
"Balance_xzyh","Please select a bank","Silakan pilih bank","Por favor, selecione um banco","Pumili ng Bangko","Vui lòng chọn một ngân hàng","请选择银行"
"Balance_qd","Determine","Menentukan","Determinar","Kumpirmahin","Xác định","确定"
"Balance_qdtx","Confirm withdrawal","Konfirmasi penarikan","Confirmação","Kumpirmahin ang pag-withdraw","Xác nhận rút tiền","立即提现"
"Balance_bd","Add ","Tambahkan ","Adicionar","Idagdag","Thêm ","绑定"
"Balance_tj","Add ","Tambahkan ","Adicionar","Idagdag","Thêm ","添加"
"Balance_qbgl","Wallet","Dompet","Carteira de carteira","Wallet","Ví","钱包管理"
"Balance_qsrtxje","Input withdrawal amount","Masukkan jumlah penarikan","Quantidade de retirada de entrada","Ilagay ang halaga ng iwi-withdraw","Nhập số tiền rút","请输入提现金额"
"Balance_qsrifsc","Please enter IFSC","Silakan masukkan IFSC","Por favor, insira IFSC","Mangyaring ilagay ang IFSC","Vui lòng nhập IFSC","请输入IFSC"
"Balance_qsrbz","Please enter the remarks","Silakan masukkan catatan","Insira as observações","Mangyaring ilagay ang mga komento","Vui lòng nhập chú thích","请输入备注"
"Balance_zj","between","antara","entre","Pagitan ng","giữa","之间"
"Balance_txd","withdraw to","tarik ke","retirar para","I-withdraw sa","rút đến","提现到"
"Balance_gh","replace","ganti","substituir","Palitan","thay thế","更换"
"BindBankDialog_ckrxm","Card holder:","Pemegang kartu:","Suporte de cartão:","Pangalan ng May-ari ng Card:","Chủ thẻ:","持卡人姓名："
"BindBankDialog_qsrxm","Please enter your name","Silakan masukkan nama Anda","Digite seu nome","Ilagay ang Pangalan","Vui lòng nhập tên của bạn","请输入姓名"
"BindBankDialog_xzyh","Choose bank:","Pilih bank:","Escolha o banco:","Pumili ng Bangko:","Chọn ngân hàng:","选择银行："
"BindBankDialog_qxzyh","Please select a bank","Silakan pilih bank","Por favor, selecione um banco","Pumili ng Bangko","Vui lòng chọn một ngân hàng","请选择银行"
"BindBankDialog_yhkzh","Bank account:","Rekening bank:","Conta bancária:","Numero ng Bank Account:","Tài khoản ngân hàng:","银行账户："
"BindBankDialog_qsryhk","Please enter bank card number","Silakan masukkan nomor kartu bank","Número de cartão bancário de entrada","Ilagay ang Numero ng Bangko","Vui lòng nhập số thẻ ngân hàng","请输入银行卡号"
"BindBankDialog_khdz","Bank address:","Alamat bank:","Endereço do banco:","Address ng Bangko:","Địa chỉ ngân hàng:","开户地址："
"BindBankDialog_qsrkhdz","Please enter card opening address","Silakan masukkan alamat pembukaan kartu","endereço de abertura do cartão de entrada","Ilagay ang Address ng Bangko","Vui lòng nhập địa chỉ mở thẻ","请输入银行卡开户地址"
"BindBankDialog_zfbzh","Alipay account number:","Nomor akun Alipay:","Número de conta da Alipay:","Ilagay ang Alipay Account:","Số tài khoản Alipay:","支付宝账号："
"BindBankDialog_qsrzfbzh","Please enter Alipay account","Silakan masukkan akun Alipay","Conta Alipay de entrada","Ilagay ang Alipay Account","Vui lòng nhập tài khoản Alipay","请输入支付宝账号"
"BindBankDialog_xm","Name:","Nama:","Nome:","Pangalan:","Tên:","姓名："
"BindBankDialog_qsrzfbxm","Please enter Alipay name","Silakan masukkan nama Alipay","Nome do Alipay de entrada","Ilagay ang Pangalan sa Alipay","Vui lòng nhâp tên Alipay","请输入支付宝姓名"
"BindBankDialog_wxzh","WeChat account:","Akun WeChat:","Conta WeChat:","WeChat Account:","Tài khoản WeChat:","微信账号："
"BindBankDialog_qsrwxzh","Please enter WeChat account","Silakan masuk ke akun WeChat","Conta WeChat de entrada","Ilagay ang WeChat Account","Vui lòng nhập tài khoản WeChat","请输入微信账号"
"BindBankDialog_qsrwxxm","Please enter WeChat name","Silakan masukkan nama WeChat","Nome do WeChat de entrada","Ilagay ang Pangalan sa WeChat","Vui lòng nhập tên WeChat","请输入微信姓名"
"BindBankDialog_qx","Cancel","Batalkan","Cancelar","Kanselahin","Hủy","取消"
"BindBankDialog_qr","Confirm","Konfirmasi","Confirmação","Kumpirmahin","Xác nhận","确认"
"BindBankDialog_txwzxx","Please fill in the complete information!","Silakan isi informasi lengkap!","Preencha as informações completas!","Paki-punan ng kumpletong impormasyon!","Vui lòng điền đầy đủ thông tin!","请填写完整信息!"
"BindBankDialog_bdcg","Binding succeeded!","Penyimpanan berhasil!","Binding conseguiu!","Tagumpay ang Pag-bind!","Liên kết đã thành công!","绑定成功!"
"DrawPop_zhye","Account balance","Saldo akun","Balanço da conta","Balanse ng Account","Số dư tài khoản","账户余额"
"DrawPop_txye","Cash withdrawal amount","Jumlah penarikan tunai","Quantidade de levantamento de dinheiro","Halaga ng Iwi-withdraw","Số tiền rút bằng tiền mặt","提现金额"
"DrawPop_dzzh","Receipt account","Akun penerimaan","Conta de recebimento","Receipt Account","Tài khoản nhận tiền","到账账户"
"DrawPop_txmm","Cash withdrawal password","Kata sandi penarikan tunai","Senha de levantamento de dinheiro","Password ng Pag-withdraw","Mật khẩu rút tiền mặt","提现密码"
"DrawPop_srtxmm","Input withdrawal password","Masukkan kata sandi penarikan","Senha de retirada de entrada","Ilagay ang Password sa Pag-withdraw","Nhập mật khẩu rút tiền","请输入提现密码"
"DrawPop_qdtx","Determine cash withdrawal","Tentukan penarikan tunai","Determinar levantamento de dinheiro","Kumpirmahin ang pag-withdraw","Xác định rút tiền mặt","Determine cash withdrawal"
"DrawPop_txcg","Successful cash withdrawal application","Permohonan penarikan tunai berhasil","Aplicação de levantamento de dinheiro bem sucedida","Matagumpay ang Aplikasyon ng Pag-withdraw","Ghi danh rút tiền mặt thành công","提现申请成功"
"DrawSecPop_qd","Determine","Menentukan","Determinar","Kumpirmahin","Xác định","确定"
"DrawSecPop_qZ","Cancel","Batalkan","Cancelar Cancelar Cancelar","Kanselahin","Hủy","取消"
"DrawSecPop_txsb","Cash withdrawal failed, please try again later!","Penarikan tunai gagal, silakan coba lagi nanti!","A retirada de dinheiro falhou, tente novamente mais tarde!","Nabigo ang pag-withdraw, subukan muli mamaya!","Rút tiền mặt không thành công, vui lòng thử lại sau!","提现失败，请稍后重试!"
"DrawSecPop_txdd","Cash withdrawal orders to be approved by users","Perintah penarikan tunai untuk disetujui oleh pengguna","Ordens de levantamento de dinheiro a serem aprovadas pelos usuários","Mga order ng pag-withdraw na kailangang aprubahan","Lệnh rút tiền mặt cần được người dùng chấp thuận","用户有待审核的提现订单"
"BalanceRecords_txjl","Withdrawal history","Riwayat penarikan","História de retirada","Withdrawal History","Lịch sử rút tiền","提现记录"
"BalanceRecords_cjsj","Creation time","Waktu pembuatan","Tempo de criação","Oras ng Pagkakagawa","Thời gian tạo","创建时间"
"BalanceRecords_txje","Cash withdrawal amount","Jumlah penarikan tunai","Quantidade de levantamento de dinheiro","Halaga ng Pag-withdraw","Số tiền rút bằng tiền mặt","提现金额"
"BalanceRecords_zt","Status","Status","Estado","Estado","Trạng thái","状态"
"BalanceRecords_bz","Comments","Komentar","Comentários","Komento","Bình luận","备注"
"offlinebank_czjc","Recharge tutorial","Tutorial isi ulang","Recarregar tutorial","Tutorial sa Pag-recharge","Hướng dẫn tái nạp","充值教程"
"offlinebank_jxzz","Copy the information below → make a transfer → fill in the information and submit","Salin informasi di bawah ini → lakukan transfer → isi informasi dan kirim","Copie as informações abaixo → fazer uma transferência → preencher as informações e enviar","Kopyahin ang impormasyon sa ibaba â†’ mag-transfer â†’ ilagay ang impormasyon at isumite","Sao chép thông tin bên dưới → thực hiện chuyển khoản → điền thông tin và gửi","复制下方信息→进行转账→填写资料进行提交"
"offlinebank_yhmc","Bank Name：","Nama Bank：","Nome do banco:","Pangalan ng Bangko","Tên Ngân hàng：","银行名称："
"offlinebank_fz","Copy","Salin","Entendido","Kopyahin","Sao chép","复制"
"offlinebank_xm","Name:","Nama:","Nome:","Pangalan:","Tên:","姓名："
"offlinebank_zh","Account number:","Nomor rekening:","Número da conta:","Numero ng Account:","Số tài khoản:","账号："
"offlinebank_khdz","Opening bank address:","Alamat bank pembukaan:","Endereço bancário de abertura:","Address ng Bangko:","Địa chỉ ngân hàng mở:","开户行地址："
"offlinebank_je","Amount:","Jumlah:","Montante:","Halaga:","Số tiền:","金额："
"offlinebank_rkxm","Name of payment:","Nama pembayaran:","Nome do pagamento:","Pangalan ng Nagbayad:","Tên khoản thanh toán:","入款姓名："
"offlinebank_txzsxm","Fill in your real name","Isi nama asli Anda","Preencha seu nome real","Ilagay ang iyong Tunay na Pangalan","Điền tên thật của bạn","填写真实姓名"
"offlinebank_gkdz","When transferring money, fill in comments to arrive at the account faster.","Saat mentransfer uang, isi komentar agar uang dapat masuk ke rekening lebih cepat.","Ao transferir dinheiro, preencha comentários para chegar à conta mais rápido.","Maglagay ng komento para mas mabilis dumating ang pera sa account.","Khi chuyển tiền, điền vào bình luận để đến tài khoản nhanh hơn.","转账时，填写备注，更快到账"
"offlinebank_ljcz","Deposit","Deposit","Depósito","Magdeposito","Gửi tiền","立即充值"
"offlinebank_bz","Remarks:","Catatan:","Observações:","Komento:","Ghi chú:","备注："
"offlinebank_syyhk","The bank card you are using","Kartu bank yang Anda gunakan","O cartão bancário que você está usando","Ang bank card na ginagamit mo","Thẻ ngân hàng bạn đang sử dụng","您所使用的银行卡"
"offlinebank_xzfs","Selection method","Metode pemilihan","Método de seleção","Paraan ng Pagpili","Phương thức chọn","选择方式"
"offlinebank_qxz","Please select","Silakan pilih","Por favor, selecione...","Pumili","Vui lòng chọn","请选择..."
"offlinebank_wyzz","Online banking transfer","Transfer bank online","Transferência bancária online","Online Banking Transfer","Chuyển khoản ngân hàng trực tiếp","网银转账"
"offlinebank_atmzz","ATm transfer","Transfer ATM","Transferência de ATm","ATm Transfer","Chuyển khoản qua ATm","ATM机转账"
"offlinebank_atmck","ATm deposit","Deposit ATM","Depósito de ATm","ATm Deposit","Gửi tiền qua ATm","ATM机存款"
"offlinebank_gtzz","Over-the-counter transfer","Transfer di teller","Transferência de balcão","Over-the-counter Transfer","Chuyển khoản qua quầy","柜台转账"
"offlinebank_gtck","Over-the-counter deposit","Deposit di teller","Depósito de balcão","Over-the-counter Deposit","Gửi tiền qua quầy","柜台存款"
"offlinebank_fzcg","Copy successfully","Penyalinan berhasil","Copiar com sucesso","Matagumpay na nakopya","Sao chép thành công","复制成功"
"offlinebank_nxdd","Your top-up information has been submitted, please wait patiently.","Informasi top-up Anda telah dikirimkan, harap menunggu dengan sabar.","Suas informações de topo foram enviadas, por favor, espere pacientemente.","Ang iyong impormasyon ay na-isumite na, maghintay nang ilang segundo.","Thông tin nạp tiền của bạn đã được gửi, vui lòng kiên nhẫn chờ đợi.","您的充值信息已提交，请您耐心等待。"
"offlinebank_cftjsq","Please do not repeat the application","Mohon jangan mengulang aplikasi","Por favor, não repita o aplicativo","Huwag ulitin ang aplikasyon","Vui lòng không ghi danh lại","请勿重复提交申请"
"offlinecharge_czjc","Recharge tutorial","Tutorial isi ulang","Recarregar tutorial","Gabay sa Recharge","Hướng dẫn tái nạp","充值教程"
"offlinecharge_tjzl","Copy the information below for transfer, fill in the information and submit it","Salin informasi di bawah ini untuk transfer, isi informasi dan kirimkan","Copie as informações abaixo para transferência, preencha as informações e envie-as","Kopyahin ang impormasyon sa ibaba para sa paglipat, punan ang detalye at isumite","Sao chép thông tin bên dưới để chuyển khoản, điền thông tin và gửi","复制下方信息→进行转账→填写资料进行提交"
"offlinecharge_bt","Required","Diperlukan","Requisitos","Kailangan","Bắt buộc","必填"
"offlinecharge_tjczxx","Submit recharge information","Kirim informasi isi ulang","Enviar informações sobre a recarga","Isumite ang Impormasyon ng Recharge","Gửi thông tin tái nạp","提交充值信息"
"offlinecharge_skkh","Receiving card number","Menerima nomor kartu","Número de cartão de recebimento","Numero ng Card ng Tatanggap","Số thẻ nhận","收款卡号"
"offlinecharge_skr","Payee","Penerima Pembayaran","Pagamento","Tatanggap","Người nhận","收款人"
"offlinecharge_khh","Account Bank","Rekening Bank","Banco de contas","Numero ng Bank","Ngân hàng mở Tài khoản","开户行"
"solidcode_smzf","Sweep code payment","Pembayaran swift code","Pagamento de código de varredura","Sweep Code Payment","Thanh toán bằng mã quét","扫码支付"
"solidcode_czye","Recharge amount","Jumlah isi ulang","Recarga quantidade","Halaga ng Recharge","Số tiền tái nạp","充值金额"
"solidcode_hkly","Remittance message","Pesan pengiriman uang","Mensagem de remessa","Pahayag ng Pag-transfer","Lời nhắn chuyển tiền","汇款留言"
"BankSaving_czjl","History","Riwayat","História","History","Lịch sử","充值记录"
"BankSaving_ckfs","Deposit Method","Metode Deposit","Método de depósito","Paraan ng Deposito","Phương thức Gửi tiền","存款方式"
"BankSaving_smzfcg","VIP fast recharge channel, full service by special personnel, successful payment within 3 seconds","Kanal isi ulang cepat VIP, layanan penuh oleh personel khusus, pembayaran berhasil dalam 3 detik","Canal de recarga rápida VIP, serviço completo por pessoal especial, pagamento bem sucedido dentro de 3 segundos","VIP mabilis na recharge channel, kumpletong serbisyo sa loob ng 3 segundo","Kênh tái nạp nhanh cho VIP, đầy đủ các dịch vụ bởi nhân viên đặc biệt, thanh toán thành công trong vòng 3 giây","VIP快速充值渠道，全程专人服务，3秒内支付成功"
"BankSaving_cz","Deposit","Deposit","Depósito","Magdeposito","Gửi tiền","充值"
"BankSaving_xzgdje","Please select a fixed amount","Silakan pilih jumlah tetap","Por favor, selecione um montante fixo","Piliin ang eksaktong halaga","Vui lòng chọn số tiền cố định","请选择固定金额"
"BankSaving_zdsc","In order to receive the account quickly, it is automatically generated by the system.","Agar akun dapat diterima dengan cepat, akun tersebut dibuat secara otomatis oleh sistem.","Para receber a conta rapidamente, ela é gerada automaticamente pelo sistema.","Awtomatikong pinoproseso ng sistema upang agad matanggap.","Để nhận được tài khoản nhanh chóng, hệ thống sẽ tự động tạo ra tài khoản.","为了快速到账，系统自动生成"
"BankSaving_ljcz","Deposit","Deposit","Depósito","Magdeposito","Gửi tiền","立即充值"
"BankSaving_wc","Complete","Selesai","Completamente","Kumpleto","Hoàn tất","完成"
"BankSaving_xzqtfs","There is no payment method for the time being. Please select another payment method","Tidak ada metode pembayaran untuk saat ini. Silakan pilih metode pembayaran lain","Não há método de pagamento para o momento. Por favor, selecione outro método de pagamento","Walang paraan ng pagbabayad sa ngayon, pumili ng ibang opsyon.","Hiện tại không có phương thức thanh toán nào. Vui lòng chọn một phương thức thanh toán khác","暂无支付方式，请选择其他支付方式"
"BankSaving_zwcztd","There is no recharge channel for the time being.","Tidak ada kanal pengisian ulang untuk saat ini.","Não há canal de recarga por enquanto.","Walang recharge channel sa ngayon.","Hiện tại không có kênh tái nạp nào.","暂无充值渠道"
"BankSaving_xzxfgdje","Please select the fixed amount below to recharge","Silakan pilih jumlah tetap di bawah ini untuk mengisi ulang","Selecione o valor fixo abaixo para recarregar","Piliin ang eksaktong halaga para mag-recharge","Vui lòng chọn số tiền cố định bên dưới để tái nạp","请选择下方的固定金额进行充值"
"BankSaving_zwcz","No recharge for the time being","Tidak ada pengisian ulang untuk saat ini","Sem recarga por enquanto","Walang recharge sa ngayon","Hiện tại không có khoản tái nạp nào","暂无充值"
"BankSaving_zd","Minimum","Minimum","Mínimo","Minimum","Tối thiểu","最低"
"BankSaving_zg","Maximum","Maksimum","Máximo","Maximum","Tối đa","最高"
"BankSaving_zs","extra","ekstra","extra extra","Ekstra","thêm","赠"
"Bet_records_tzjl","Betting history","Riwayat taruhan","História das apostas","History ng Pagtaya","Lịch sử cược","投注记录"
"Bet_records_mc","Name","Nama","Nome","Pangalan","Tên","名称"
"Bet_records_sj","Time","Waktu","Tempo","Oras","Thời gian","时间"
"Bet_records_tz","Betting","Taruhan","Apostas","Taya","Cược","投注"
"Bet_records_yk","Profit and loss","Profit dan kerugian","Lucro e perda","Kita and Talo","Lãi và lỗ","盈亏"
"Bet_records_qb","All","Semua","Todos","Lahat","Tất","全部"
"Bet_records_zjst","Last three days","Tiga hari terakhir","Últimos três dias","Nakalipas tatlong araw","Ba ngày qua","最近三天"
"Bet_records_zjyz","Last week","Minggu lalu","Semana passada","Nakalipas Linggo","Tuần trước","最近一周"
"Bet_records_zjyy","Last month","Bulan lalu","Último mês","Nakalipas Buwan","Tháng trước","最近一月"
"DataList_sj","Time","Waktu","Tempo","Oras","Thời gian","时间"
"DataList_ddh","Order No.","Order No.","Ordem não.","Numero ng Order","Lệnh Số","订单号"
"DataList_yxmc","Game name","Nama game","Nome do jogo","Pangalan ng Laro","Tên trò chơi","游戏名称"
"DataList_tzje","Amount of bets","Jumlah taruhan","Quantidade de apostas","Halaga ng Taya","Số tiền cược","投注金额"
"DataList_yxtzje","Valid bet amount","Jumlah taruhan valid","Valor válido da aposta","Tamang Halaga ng Taya","Số tiền cược hợp lệ","有效投注金额"
"DataList_yl","Profit","Profit","Lucro","Kita","Lãi","盈利"
"FliterBox_z","To","Ke","Para","Hanggang","Đến","至"
"FliterBox_lx","Type","Tipe","Tipo","Uri","Loại","类型"
"FliterBox_sypt","All platforms","Semua platform","Todas as plataformas","Lahat ng Platforms","Tất cả nền tảng","All platforms"
"FliterBox_jssj","Start time cannot be greater than end time","Waktu mulai tidak boleh lebih besar dari waktu berakhir","O tempo de início não pode ser maior do que o tempo de fim","Ang start time ay hindi maaaring lumampas sa end time","Thời gian bắt đầu không thể lớn hơn thời gian kết thúc","开始时间不能大于结束时间"
"educhange_edzh","Quota conversion","Konversi kuota","Conversão de cotas","Konbersyon ng Quota","Chuyển đổi hạn ngạch","额度转换"
"educhange_zdedzh","Automatic quota conversion","Konversi kuota otomatis","Conversão automática de cotas","Awtomatikong Konbersyon","Chuyển đổi hạn ngạch tự động","自动额度转换"
"educhange_nmqcy","You are currently in","Anda saat ini ada di","Você está atualmente em","Kasalukuyan kang nasa","Bạn hiện đang ở trong","您目前处于"
"educhange_zt","Status","Status","Estado","Estado","Trạng thái","状态"
"educhange_wxzh","You can enter the game directly without changing the quota","Anda dapat langsung masuk ke dalam game tanpa mengubah kuota","Você pode entrar no jogo diretamente sem alterar a cota","Maaari kang direktang pumasok sa laro nang hindi nagbabago ng Quota","Bạn có thể vào trò chơi trực tiếp mà không cần thay đổi hạn ngạch","无需转换额度即可直接进入游戏。"
"educhange_qhd","Switch to","Ganti ke","Mudar para","Lumipat sa","Chuyển sang","切换到"
"educhange_q","Before","Sebelum","Antes","Bago","Trước khi","前"
"educhange_zyxj","Please transfer the quota to the cash balance first","Mohon kuota ditransfer dulu ke saldo tunai","Por favor, transfira a quota para o saldo em dinheiro primeiro","Ilipat muna ang Quota sa Cash Balance","Vui lòng chuyển hạn ngạch sang số dư tiền mặt trước","清先将额度转移到现金余额。"
"educhange_zye","Total balance","Total saldo","Total do saldo","Kabuuang Balanse","Tổng số dư","总余额"
"educhange_xjje","Cash amount","Jumlah tunai","Quantidade de dinheiro","Halaga ng Cash","Số tiền mặt","现金金额"
"educhange_qtptje","Balance of other platforms","Saldo di platform lain","Balanço de outras plataformas","Balanse ng ibang Platform","Số dư của các nền tảng khác","其他平台余额"
"educhange_zczh","Transfer-out account","Transfer-keluar akun","Conta de transferência","Transfer-out Account","Chuyển ra khỏi tài khoản","转出账户"
"educhange_zrzh","Transfer to account","Transfer ke akun","Transferência para conta","Transfer to Account","Chuyển vào tài khoản","转入账户"
"educhange_je","Amount","Jumlah","Montante","Halaga","Số tiền","金额"
"educhange_qsrje","Please enter an amount","Silakan masukkan jumlah","Por favor, insira um montante","Ilagay ang Halaga","Vui lòng nhập một số tiền","请输入金额"
"educhange_qd","Confirm","Konfirmasi","Confirmação","Kumpirmahin","Xác nhận","确定"
"educhange_tjcg","Submission successful!","Pengiriman berhasil!","Submissão bem sucedida!","Matagumpay na Na-isumite!","Gửi thành công!","提交成功！"
"educhange_wxts","Warm tips","Harap diingat","Dicas quentes","Paalala","Mẹo hữu ích","温馨提示"
"educhange_qxsdzh","Before switching to automatic quota conversion, please transfer the quota to cash amount by manual conversion.","Sebelum beralih ke konversi kuota otomatis, harap transfer kuota ke jumlah tunai dengan konversi manual.","Antes de mudar para conversão automática de cotas, por favor, transfira a cota para o montante em dinheiro por conversão manual.","Bago magpalit sa awtomatikong konbersyon, ilipat muna sa cash ang quota.","Trước khi chuyển sang chuyển đổi hạn ngạch trực tiếp, vui lòng chuyển hạn ngạch sang số tiền mặt bằng cách chuyển đổi thủ công.","切换到自动额度转换前，请先通过手动转换把额度转移到现金金额。"
"educhange_hd","All right","Baiklah","Está bem","All Right","Được rồi","好的"
"FundsDetail_zjmx","Transaction","Transaksi","Transação","Transaksyon","Giao dịch","资金明细"
"FundsDetail_jylx","Transaction Type","Tipe Transaksi","Tipo de transação","Uri ng Transaksyon","Loại Giao dịch","交易类型"
"DataList_zwjyjl","No transaction record","Tidak ada catatan transaksi","Sem registro de transação","Walang Rekord ng Transaksyon","Không có hồ sơ giao dịch","暂无交易记录"
"DataList_mygd","There is no more","Tidak ada lagi","Não há mais","Wala nang iba pa","Không còn nữa","没有更多了"
"DataList_jy","Transaction ","Transaksi ","transação","Transaksyon ","Giao dịch ","交易"
"DataList_lx","Type","Tipe","Tipos de","Uri","Loại","类型"
"DataList_zh","Conversion ","Konversi ","Conversão","Konbersyon ","Giao dịch ","转换"
"DataList_bz","Currency","Mata uang","Moeda","Pera","Tiền tệ","币种"
"DataList_bd","Change ","Ubah ","mudança","Pagbabago ","Thay đổi ","变动"
"DataList_je","Amount","Jumlah","Montante","Halaga","Số tiền","金额"
"DataList_hl","exchange rate","nilai tukar","taxa de câmbio","Halaga ng Palitan","tỷ giá hối đoái","汇率"
"DataList_qb","Wallet ","Dompet","carteira","Wallet ","Ví ","钱包"
"DataList_ye","Balance","Saldo","Balanço","Balanse","Số dư","余额"
"FliterBox_sj","Time","Waktu","Tempo","Oras","Thời gian","时间"
"FliterBox_qblx","All types","Semua tipe","Todos os tipos","Lahat ng Uri","Tất cả các loại","全部类型"
"FliterBox_kasdyjs","Start time cannot be greater than end time","Waktu mulai tidak boleh lebih besar dari waktu berakhir","O tempo de início não pode ser maior do que o tempo de fim","Ang start time ay hindi maaaring lumampas sa end time","Thời gian bắt đầu không thể lớn hơn thời gian kết thúc","开始时间不能大于结束时间"
"levelDetails_djxq","VIP","VIP","VIP","VIP","VIP","等级详情"
"levelDetails_dqdj","Current membership rank","Peringkat keanggotaan saat ini","Classificação actual de membros","Kasalukuyang Membership Rank","Cấp thành viên hiện tại","当前会员等级"
"levelDetails_gxn","Congratulations!! You are now at the highest level.","Selamat!! Anda sekarang berada di level tertinggi.","Parabéns! Você está agora no nível mais alto.","Kongrats!! Ikaw na ay nasa Pinakamataas na Level.","Xin chúc mừng!! Bây giờ bạn đã đạt đến cấp độ cao nhất.","恭喜您！！您目前已经是最高等级了"
"levelDetails_wdzzsqy","My Exclusive Benefits","Manfaat Eksklusif Saya","Minhas contas exclusivas","Aking Eksklusibong Benepisyo","Lợi ích Độc quyền Của tôi","我的专属权益"
"levelDetails_jjcj","Referral Bonus","Bonus Referral","Bônus de referência","Referral Bonus","Tiền thưởng Giới thiệu","晋级彩金"
"levelDetails_dqkq","Current grade available","Grade saat ini tersedia","Grau atual disponível","Kasalukuyang Available na Grade","Cấp bậc có sẵn hiện tại","当前等级可领取"
"levelDetails_dqbkq","Unable to claim the current level","Tidak dapat mengklaim level saat ini","Incapaz de reivindicar o nível atual","Hindi makuha ang Kasalukuyang Level","Không thể nhận cấp độ hiện tại","当前等级不可领取"
"levelDetails_zlj","Weekly Bonus","Bonus Mingguan","Bônus semanal","Lingguhang Bonus","Tiền thưởng hàng tuần","周礼金"
"levelDetails_ylj","Monthly Bonus","Bonus Bulanan","Bônus mensal","Buwanang Bonus","Tiền thưởng Hàng tháng","月礼金"
"levelDetails_ecs","Exclusive Customer Service","Layanan Pelanggan Eksklusif","Atendimento ao cliente exclusivo","Eksklusibong Customer Service","Dịch vụ Khách hàng Độc quyền","Exclusive Customer Service"
"levelDetails_xmbl","Commission Rate","Nilai Komisi","Taxa da Comissão","Komisyon Rate","Tỷ lệ hoa hồng","洗码比例"
"levelDetails_kxsxm"," can enjoy commission rate"," bisa menikmati nilai komisi","pode desfrutar da taxa de comissão","Pwede mong i-enjoy ang Komisyon Rate"," có thể hưởng tỷ lệ hoa hồng","可享受洗码比例"
"levelDetails_sdxm","Get rebate","Dapatkan rabat","Rebate","Makakuha ng Rebate","Nhận hoàn tiền","手动洗码"
"levelDetails_vipdj","Level","Level","Nível","Level","Cấp độ","VIP等级"
"levelDetails_lj","Total Bet amount","Jumlah Taruhan Total","Total Quantidade de aposta","Kabuuang Halaga ng Taya","Tổng số tiền Cược","累计"
"levelDetails_tz","Betting","Taruhan","Apostas","Taya","Cược","投注"
"levelDetails_jj","Promotion","Promosi","Promoção","Promosyon","Quảng bá","晋级"
"levelDetails_lij","Referral Bonus","Bonus Referral","Bônus de referência","Referral Bonus","Tiền thưởng Giới thiệu","礼金"
"levelDetails_ck","Deposit","Deposit","Depósito","Deposito","Gửi tiền","存款"
"levelDetails_td","Channel","Kanal","Canal","Channel","Kênh","通道"
"levelDetails_zs","Exclusive","Eksklusif","Exclusivo","Eksklusibo","Độc quyền","专属"
"levelDetails_kf","Customer service","Layanan Pelanggan","Serviço ao cliente","Customer Service","Dịch vụ khách hàng","客服"
"levelDetails_ylq","Received","Diterima","Recebido","Natanggap","Đã nhận được","已领取"
"levelDetails_klq","Available","Tersedia","Disponível","Available","Có sẵn","可领取"
"levelDetails_bklq","Not receivable","Tidak dapat diterima","Não disponível","Hindi maaaring matanggap","Không nhận được","不可领取"
"levelDetails_hxdm","Still need to bet","Masih harus bertaruh","Ainda precisa apostar","Kailangan pang taya","Vẫn cần phải cược","还需打码"
"levelDetails_hxck","Still need to deposit","Masih harus deposit","Ainda precisa depositar","Kailangan pang i-deposito ","Vẫn cần phải gửi tiền","还需存款"
"levelDetails_hdjjlj","Get cash ","Dapatkan tunai ","Obter dinheiro","Kumuha ng Cash ","Lấy tiền mặt ","获得晋级礼金"
"levelDetails_gxnlq","Congratulations! You have claimed successfully. ","Selamat! Anda telah berhasil mengklaim. ","Parabéns! Você alegou com sucesso.","Kongrats! Matagumpay mong natanggap","Xin chúc mừng! Bạn đã nhận thành công. ","恭喜你成功领取"
"levelDetails_y","Yuan","Yuan","Yuan","Yuan","Nhân dân tệ","Yuan"
"PersonnalInfo_grzl","Personal","Pribadi","Pessoal","Personal","Cá nhân","个人资料"
